category,title,creator,publication_year,description
movie,Chicago Overcoat, Chicago Overcoat Productions,2009,The fates of an aging hitman and a washed up detective become entwined when one last job leads to one last chance to settle an old score.
movie,Swelter, Grand Peaks Entertainment,2014,"Ten years after their casino heist, four escaped convicts trace their former partner to a desert town, where he is now a lawman with no memory of his criminal past."
book,Charlotte's Web,"E.B. White, Garth Williams, Rosemary Wells",1952,Qui quaerat in quam soluta aut vel commodi. Voluptatibus doloremque et praesentium aut earum corrupti maiores hic. Voluptates fuga at sed sint aut voluptatem facilis. Dolorum aut officiis facilis et perferendis. Id et totam est consequatur laudantium.
movie,The Legend of Zorro, Amblin Entertainment,2005,"Having spent the last 10 years fighting injustice and cruelty, Alejandro de la Vega is now facing his greatest challenge: his loving wife Elena has thrown him out of the house!  Elena has filed for divorce and found comfort in the arms of Count Armand, a dashing French aristocrat.  But Alejandro knows something she doesn't: Armand is the evil mastermind behind a terrorist plot to destroy the United States.  And so, with his marriage and the county's future at stake, it's up to Zorro to save two unions before it's too late."
movie,The Mighty Ducks, Walt Disney,1992,"After reckless young lawyer Gordon Bombay gets arrested for drunk driving, he must coach a kids hockey team for his community service. Gordon has experience on the ice, but isn't eager to return to hockey, a point hit home by his tense dealings with his own former coach, Jack Reilly. The reluctant Gordon eventually grows to appreciate his team, which includes promising young Charlie Conway, and leads them to take on Reilly's tough players."
movie,Groundhog Day, Columbia Pictures,1993,"A narcissistic TV weatherman, along with his attractive-but-distant producer and mawkish cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over."
movie,No Escape, Bold Films,2015,"In their new overseas home, an American family soon finds themselves caught in the middle of a coup, and they frantically look for a safe escape in an environment where foreigners are being immediately executed."
movie,Swimming Pool, France 2 Cin\u00e9ma,2003,"In the middle of this amusing thriller is a relationship between two different types of females, one is a well know British author and the other is a sex-crazed French teen. The two get into some relationship trouble while living together in this film of psychological imagery and an erotic exploration of the female body."
movie,The Baader Meinhof Complex, Nouvelles \u00c9ditions de Films (NEF),2008,"Der Baader Meinhof Komplex depicts the political turmoil in the period from 1967 to the bloody ""Deutschen Herbst"" in 1977. The movie approaches the events based on Stefan Aust's standard work on Die Rote Armee Fraktion (RAF). The story centers on the leadership of the self named anti-fascist resistance to state violence: Andreas Baader, Ulrike Meinhof and Gudrun Ensslin."
album,Butterfly Effect,Weezer,1985,Jazz
movie,300, Virtual Studios,2006,"Based on Frank Miller's graphic novel, ""300"" is very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians; the battle is said to have inspired all of Greece to band together against the Persians, and helped usher in the world's first democracy."
movie,Nomad: The Warrior, Wild Bunch,2005,"The Nomad is a historical epic set in 18th-century Kazakhstan. The film is a fictionalised account of the youth and coming-of-age of Ablai Khan, as he grows and fights to defend the fortress at Hazrat-e Turkestan from Dzungar invaders."
movie,Ant-Man, Marvel Studios,2015,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world."
movie,Malone, Orion Pictures,1987,"Erstwhile C.I.A. assassin Richard Malone hopes for a tranquil retirement in the placid Pacific Northwest, but what he gets is a rumble with a right-wing extremist plotting a secret revolution. Adapted from the novel ""Shotgun,"" by William Wingate."
movie,Secretary, Slough Pond,2002,"A young woman, recently released from a mental hospital, gets a job as a secretary to a demanding lawyer, where their employer-employee relationship turns into a sexual, sadomasochistic one."
book,Ella Enchanted,Gail Carson Levine,1997,Consequatur neque doloribus aut cumque quis autem ex quaerat. Repudiandae ut corrupti quasi non aliquam et eos in. Et voluptatum ut quae iste aspernatur enim vel. Voluptas corporis vel a quasi ducimus cupiditate voluptate sunt.
movie,Steppin: The Movie, Triumphant Pictures,2009,"Every college campus has its rivalries and UTS is no different. At this university, the Geeks run the campus and the greatest Steppers are king of the hill. When a local radio station announces the beginning of the step competition season, the campus fraternities and sororities fight to recruit the best talent that will help them win the big-money prize."
movie,Texas Chainsaw 3D, Nu Image Films,2013,"A young woman learns that she has inherited a Texas estate from her deceased grandmother. After embarking on a road trip with friends to uncover her roots, she finds she is the sole owner of a lavish, isolated Victorian mansion. But her newfound wealth comes at a price as she stumbles upon a horror that awaits her in the mansion’s dank cellars."
movie,Grown Ups 2, Columbia Pictures,2013,"The all-star comedy cast from Grown Ups returns (with some exciting new additions) for more summertime laughs. Lenny (Adam Sandler) has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises: the last day of school."
book,"The Unbecoming of Mara Dyer (Mara Dyer, #1)",Michelle Hodkin,2011,Quaerat numquam quae qui reiciendis vitae est sed ducimus. Quisquam ipsa architecto ut eaque. Voluptas aut error assumenda quia sed nobis corporis quia. Facilis nemo aliquid itaque ab esse doloremque.
movie,[REC], Filmax,2007,A television reporter and cameraman follow emergency workers into a dark apartment building and are quickly locked inside with something terrifying.
book,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Gary Chapman,1990,Dolores ex accusantium harum est. Vel vitae perspiciatis et facere. Quos est iure ab nisi ut ut provident debitis. Delectus accusantium nesciunt quo quis voluptatum temporibus animi. Porro illum quae consectetur voluptate dolores officiis.
movie,U.F.O., Hawthorn Productions,2012,"A group of friends awake one morning to find all electricity and power shut off and an immense alien aircraft hovering in the air above their heads. Suddenly this regular group of friends is battling to survive as the entire human race is threatened by the alien army hovering ominously above. Aliens announce a hostile takeover of Earth by cutting off all power and communications, prompting a small band of survivors to fight for the human race in this sci-fi action-adventure featuring Jean-Claude Van Damme"
movie,Race to Witch Mountain, Walt Disney Pictures,2009,"A taxi driver gets more than he bargained for when he picks up two teen runaways. Not only does the pair possess supernatural powers, but they're also trying desperately to escape people who have made them their targets."
movie,Jupiter Ascending, Village Roadshow Pictures,2015,"In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty…"
movie,Yeh Jawaani Hai Deewani, Dharma Productions,2013,"Yeh Jawaani Hai Deewani features two polar opposite characters, who at one point were classmates in Modern School. The first is Naina Talwar (Deepika Padukone), a studious bespectacled young girl. The second is Bunny (Ranbir Kapoor), a carefree young travel-show host, intent on breaking out of the pattern of getting an education, a career, a wife, children, retirement, and eventually death."
movie,13 Hours: The Secret Soldiers of Benghazi, Paramount Pictures,2016,An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.
movie,Janky Promoters, Cube Vision,2009,Two shady concert promoters get into hot water when their chance to book a superstar rapper goes awry.
movie,Pandora's Box, Nero Films,1929,The rise and inevitable fall of an amoral but naive young woman whose insouciant eroticism inspires lust and violence in those around her.
movie,The Big Year, Ingenious Media,2011,"Three fanatical bird-watchers spend an entire year competing to spot the highest number of species as El Nino sends an extraordinary variety of rare breeds flying up into the U.S., but they quickly discover that there are more important things than coming out on top of the competition"
book,If You Give a Mouse a Cookie,"Laura Joffe Numeroff, Felicia Bond",1985,Laboriosam at aliquam delectus ut exercitationem porro. Doloribus quibusdam earum modi facilis dolor nisi dicta. Illum ut sit asperiores beatae. Autem aut quis quasi iusto dolorum.
movie,Gigli, City Light Films,2003,"Gigli is ordered to kidnap the psychologically challenged younger brother of a powerful federal prosecutor. When plans go awry, Gigli's boss sends in Ricki, a gorgeous free-spirited female gangster who has her own set of orders to assist with the kidnapping. But Gigli begins falling for the decidedly unavailable Ricki, which could be a hazard to his occupation."
movie,Idlewild, Atlas Entertainment,2006,"A musical set in the Prohibition-era American South, where a speakeasy performer and club manager Rooster must contend with gangsters who have their eyes on the club while his piano player and partner Percival must choose between his love, Angel or his obligations to his father."
book,"Definitely Dead (Sookie Stackhouse, #6)",Charlaine Harris,2006,Labore non id ipsa excepturi a. Rem accusantium eaque et sit. Et laboriosam veritatis voluptas sit provident voluptatem possimus aut.
movie,Wanderlust, Relativity Media,2012,"Rattled by sudden unemployment, a Manhattan couple surveys alternative living options, ultimately deciding to experiment with living on a rural commune where free love rules."
movie,One Hour Photo, Fox Searchlight Pictures,2002,"Sy ""the photo guy"" Parrish has lovingly developed photos for the Yorkin family since their son was a baby. But as the Yorkins' lives become fuller, Sy's only seems lonelier, until he eventually believes he's part of their family. When ""Uncle"" Sy's picture-perfect fantasy collides with an ugly dose of reality, what happens next ""has the spine-tingling elements of the best psychological thrillers!"""
movie,The Monuments Men, Columbia Pictures,2014,"Based on the true story of the greatest treasure hunt in history, The Monuments Men is an action drama focusing on seven over-the-hill, out-of-shape museum directors, artists, architects, curators, and art historians who went to the front lines of WWII to rescue the world’s artistic masterpieces from Nazi thieves and return them to their rightful owners.  With the art hidden behind enemy lines, how could these guys hope to succeed?"
movie,Magic Mike, Extension 765,2012,"Mike, an experienced stripper, takes a younger performer called The Kid under his wing and schools him in the arts of partying, picking up women, and making easy money."
movie,The Diary of a Teenage Girl, Caviar Films,2015,"Minnie Goetze is a 15-year-old aspiring comic-book artist, coming of age in the haze of the 1970s in San Francisco. Insatiably curious about the world around her, Minnie is a pretty typical teenage girl. Oh, except that she’s sleeping with her mother’s boyfriend."
movie,The World Is Not Enough, Eon Productions,1999,"Greed, revenge, world dominance and high-tech terrorism – it's all in a day's work for Bond, who's on a mission to a protect beautiful oil heiress from a notorious terrorist. In a race against time that culminates in a dramatic submarine showdown, Bond works to defuse the international power struggle that has the world's oil supply hanging in the balance."
movie,Sea Rex 3D: Journey to a Prehistoric World, N3D Land Productions,2010,"Through the power of IMAX 3D, experience a wondrous adventure from the dinosaur age. Join Julie, an imaginative young woman, in a unique voyage through time and space. Explore an amazing underwater universe inhabited by larger-than-life creatures which were ruling the seas before dinosaurs conquered the earth. See science come alive in an entertaining manner and get ready for a face-to-face encounter with the T-Rex of the seas!"
movie,Big Eyes, The Weinstein Company,2014,"The story of the awakening of the painter, Margaret Keane, her phenomenal success in the 1950s, and the subsequent legal difficulties she had with her husband, who claimed credit for her works in the 1960s."
movie,Ayurveda: Art of Being, Pandora Filmproduktion,2001,"Ayurveda is a science of life and a healing art, where body, mind and spirit are given equal importance. This voyage of thousands of miles across India and abroad takes you on a unique poetic journey, where we encounter remarkable men of medicine or simply a villager who lives in harmony with nature. ""Hope is nature's way of enabling us to survive so that we can discover nature itself."""
movie,Terminator Genisys, Paramount Pictures,2015,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever."
movie,Two Lovers, 2929 Productions,2008,A depressed man moves back in with his parents following a recent heartbreak.
movie,The Express, Davis Entertainment,2008,"Based on the incredible true story, The Express follows the inspirational life of college football hero Ernie Davis, the first African-American to win the Heisman Trophy."
movie,Roger & Me, Warner Bros.,1989,"A documentary about the closure of General Motors' plant at Flint, Michigan, which resulted in the loss of 30,000 jobs. Details the attempts of filmmaker Michael Moore to get an interview with GM CEO Roger Smith."
movie,Snake Eyes, Paramount Pictures,1998,"All bets are off when corrupt homicide cop Rick Santoro witnesses a murder during a boxing match. It's up to him and lifelong friend and naval intelligence agent Kevin Dunne to uncover the conspiracy behind the killing. At every turn, Santoro makes increasingly shocking discoveries that even he can't turn a blind eye to."
movie,Jingle All the Way, Twentieth Century Fox Film Corporation,1996,"Meet Howard Langston, a salesman for a mattress company is constantly busy at his job, and he also constantly disappoints his son, after he misses his son's karate exposition, his son tells Howard that he wants for Christmas is an action figure of his son's television hero, he tries hard to to make it up to him. Unfortunately for Howard, it is Christmas Eve, and every store is sold out of Turbo Man, now Howard must travel all over town and compete with everybody else to find a Turbo Man action figure."
movie,Fido, Lions Gate Films,2006,"Timmy Robinson's best friend in the whole wide world is a six-foot tall rotting zombie named Fido. But when Fido eats the next-door neighbor, Mom and Dad hit the roof, and Timmy has to go to the ends of the earth to keep Fido a part of the family. A boy-and-his-dog movie for grown ups, ""Fido"" will rip your heart out."
movie,Crossroads, Paramount Pictures,2002,"Three friends get together and bury a box making a pact to open it at midnight at their high school graduation. In the little town in Georgia that they live in, things soon change. One is little miss perfect, one is an engaged prom queen, and the other is a pregnant outcast. The night of graduation, they open the box and they strike up a conversation. All of a sudden, one brings up the topic of her going to Los Angeles for a record contract audition. They all decide to go together and they leave. With a little money, they set out on the road with a guy named Ben. When one of them tells the other a rumor that he might be a homicidal maniac they are all scared of him. When they reach LA, Lucy falls in love with Ben and against her father's wishes, she stays and she goes to the audition."
movie,Mars Needs Moms, Walt Disney Animation Studios,2011,"When Martians suddenly abduct his mom, mischievous Milo rushes to the rescue and discovers why all moms are so special."
book,Emma,"Jane Austen, Fiona Stafford",1815,Recusandae ut temporibus voluptatem expedita rerum blanditiis laudantium nulla. Sed placeat distinctio dignissimos excepturi similique ducimus. Est et itaque rem quis.
movie,Mona Lisa Smile, Columbia Pictures,2003,"The story of Katherine Ann Watson, a feminist teacher who studied at UCLA graduate school and in 1953 left her boyfriend behind in Los Angeles, California to teach at Wellesley College, a conservative women's private liberal arts college in Massachusetts, United States."
movie,Madea Goes to Jail, Lions Gate Films,2009,"At long last, Madea returns to the big screen in TYLER PERRY'S MADEA GOES TO JAIL. This time America's favorite irreverent, pistol-packin' grandmomma is raising hell behind bars and lobbying for her freedom...Hallelujer!"
movie,Four Single Fathers, Indiana Production Company,2009,"A comedy/drama about four Italian single fathers trying to cope with American ex-wives, children, family, and new relationships, set in New York and Rome."
movie,There Goes My Baby, Nelson Entertainment,1994,A group of high school seniors meets in the summer of 1965 and all struggle with the choices they have to make.
movie,Sense and Sensibility, Columbia Pictures Corporation,1995,"Rich Mr. Dashwood dies, leaving his second wife and her daughters poor by the rules of inheritance. Two daughters are the titular opposites."
movie,Beautiful Creatures, Alcon Entertainment,2013,"Ethan Wate just wants to get to know Lena Duchannes better, but unbeknownst to him, Lena has strange powers.  As Lena's 16th birthday approaches she might decide her fate, to be good or evil.  A choice which will impact her relationship forever."
movie,Caramel, Bac Films,2007,"In a beauty salon in Beirut the lives of five women cross paths. The beauty salon is a colorful and sensual microcosm where they share and entrust their hopes, fears and expectations."
movie,In the Bedroom, Miramax Films,2001,"Summertime on the coast of Maine, ""In the Bedroom"" centers on the inner dynamics of a family in transition. Matt Fowler is a doctor practicing in his native Maine and is married to New York born Ruth Fowler, a music teacher. He is involved in a love affair with a local single mother. As the beauty of Maine's brief and fleeting summer comes to an end, these characters find themselves in the midst of unimaginable tragedy."
movie,The Wild Thornberrys Movie, Paramount Pictures,2002,"Eliza and Debbie are two sisters who don't always get along. But their relationship is put to the test when Debbie's life is in danger, and Eliza might have to give up her power to talk to animals...."
movie,Beastmaster 2: Through the Portal of Time, Les Films 21,1991,"Mark Singer returns as Dar, the warrior who can talk to the beasts. Dar is forced to travel to earth to stop his evil brother from stealing an atomic bomb, and turning their native land from a desert into... well... a desert! Written by Jim Palin"
movie,The Savages, Fox Searchlight Pictures,2007,A sister and brother face the realities of familial responsibility as they begin to care for their ailing father.
movie,Zoom, Columbia Pictures,2006,"Jack Shepard is an out-of-shape auto shop owner, far removed from the man who once protected the world's freedom. Reluctantly called back into action by the government, Jack is tasked with turning a rag tag group of kids with special powers into a new generation of superheroes to save the world from certain destruction. Based on Jason Lethcoe's graphic novel ""Zoom's Academy for the Super Gifted""."
book,"Beastly (Beastly, #1; Kendra Chronicles, #1)",Alex Flinn,2007,Doloribus ipsum neque expedita velit sunt eum aut consequatur. Omnis beatae ut fuga tenetur ipsum. Ex ea voluptas quo ut doloremque pariatur libero.
book,The God of Small Things,Arundhati Roy,1997,Voluptatem molestiae vel sed est porro. Aut expedita et debitis maiores aperiam qui. Officiis non sunt enim ab esse cum. Ipsum corporis cupiditate cumque ducimus minima et.
movie,"Batman: The Dark Knight Returns, Part 2", DC Comics,2013,Batman has stopped the reign of terror that The Mutants had cast upon his city.  Now an old foe wants a reunion and the government wants The Man of Steel to put a stop to Batman.
movie,Compliance, Muskat Filmed Properties,2012,"Sandra is the manager at a fast-food restaurant, and Becky is her teenaged counter girl who really needs the job. One stressful day, a police officer telephones and accuses Becky of stealing money from a customer’s purse, which Becky vehemently denies. Sandra, overwhelmed by her managerial responsibilities, complies with the officer’s orders to detain Becky, beginning a nightmare that tragically blurs the lines between expedience, prudence, legality and reason."
movie,Sucker Punch, Legendary Pictures,2011,"A young girl is institutionalized by her abusive stepfather. Retreating to an alternative reality as a coping strategy, she envisions a plan which will help her escape from the mental facility."
book,A Farewell to Arms,Ernest Hemingway,1929,Repellendus eos eveniet eaque voluptatem modi. Alias et vitae non amet voluptatibus ut. Aut ducimus voluptas a doloremque animi similique neque.
book,The DUFF: Designated Ugly Fat Friend,Kody Keplinger,2010,Ad mollitia non ipsa beatae. Nihil aperiam sint fugit est sunt iure. Quae voluptate qui iure nostrum. Nisi recusandae eius et voluptatum qui dignissimos ut est. Consectetur voluptatibus voluptatem rem et architecto ut explicabo accusantium.
movie,Closer, Columbia Pictures,2004,"A witty, romantic, and very dangerous love story about chance meetings, instant attractions, and casual betrayals. Two couples disintegrate when they begin destructive adulterous affairs with each other."
movie,Journey 2: The Mysterious Island, New Line Cinema,2012,"Sean Anderson partners with his mom's boyfriend on a mission to find his grandfather, who is thought to be missing on a mythical island."
movie,Couples Retreat, Universal Pictures,2009,"Four couples, all friends, descend on a tropical island resort. Though one husband and wife are there to work on their marriage, the others just want to enjoy some fun in the sun. They soon find, however, that paradise comes at a price: Participation in couples therapy sessions is mandatory. What started out as a cut-rate vacation turns into an examination of the common problems many face."
movie,About Time, Working Title Films,2013,"The night after another unsatisfactory New Year party, Tim's father tells his son that the men in his family have always had the ability to travel through time. Tim can't change history, but he can change what happens and has happened in his own life – so he decides to make his world a better place... by getting a girlfriend. Sadly, that turns out not to be as easy as he thinks."
book,"Beautiful Creatures (Caster Chronicles, #1)","Kami Garcia, Margaret Stohl",2009,Ipsum eius modi optio nemo sed et. Eligendi deleniti nihil voluptatem laboriosam ut deserunt dolorum numquam. Beatae incidunt mollitia eos veritatis.
movie,Friends with Money, Sony Pictures,2006,"After she quits her lucrative job, Olivia finds herself unsure about her future and her relationships with her successful and wealthy friends."
movie,Where the Truth Lies, Serendipity Point Films,2005,An ambitious reporter probes the reasons behind the sudden split of a 1950s comedy team.
book,A Confederacy of Dunces,"John Kennedy Toole, Walker Percy",1980,Ipsa in quo ut consequatur. Dolorum et inventore adipisci qui. Sunt voluptas dolor unde recusandae perspiciatis. Doloremque quod nisi dolorem quae excepturi voluptates exercitationem.
movie,The Kentucky Fried Movie, Kentucky Fried Theatre,1977,"A series of loosely connected skits that spoof news programs, commercials, porno films, kung-fu films, disaster films, blaxploitation films, spy films, mafia films, and the fear that somebody is watching you on the other side of the TV."
movie,Extreme Ops, Paramount Pictures,2002,"While filming an advertisement, some extreme sports enthusiasts unwittingly stop a group of terrorists."
movie,The Chronicles of Narnia: Prince Caspian, Walt Disney,2008,"One year after their incredible adventures in the Lion, the Witch and the Wardrobe, Peter, Edmund, Lucy and Susan Pevensie return to Narnia to aid a young prince whose life has been threatened by the evil King Miraz. Now, with the help of a colorful cast of new characters, including Trufflehunter the badger and Nikabrik the dwarf, the Pevensie clan embarks on an incredible quest to ensure that Narnia is returned to its rightful heir."
movie,One Direction: This Is Us, Columbia Pictures,2013,"Go behind the scenes during One Directions sell out ""Take Me Home"" tour and experience life on the road."
movie,Housebound, Semi-Professional,2014,"When Kylie Bucknell is sentenced to home detention, she's forced to come to terms with her unsociable behaviour, her blabbering mother and a hostile spirit who seems less than happy about the new living arrangement."
movie,No Reservations, Village Roadshow Pictures,2007,"Master chef Kate Armstrong runs her life and her kitchen with intimidating intensity. However, a recipe for disaster may be in the works when she becomes the guardian of her young niece while crossing forks with the brash sous-chef who just joined her staff. Though romance blooms in the face of rivalry, Kate needs to look outside the kitchen to find true happiness."
movie,Instinct, Spyglass Entertainment,1999,"Dr. Ethan Powell, an anthropologist, is in Africa studying apes when he is lost for two years. When he is found, he kills 3 men and puts 2 in the hospital. Cuba Gooding's character is a psychiatrist who wants to take up the task of trying to get Dr. Powell to speak again and maybe even stand judgment at a trial for his release from prison of mental cases. Along the way, Cuba has to deal with also helping the mental patients that are being abused and neglected. In this process Cuba learns a few things about himself and life, and so does Anthony Hopkins character, Dr. Powell."
book,Corduroy,Don Freeman,1948,Nemo sapiente molestiae autem tempora impedit. Saepe consequuntur quo et voluptate. Sunt nemo quis qui quidem totam. Ut est aliquid rerum occaecati consequuntur assumenda quia corporis. Corporis doloremque excepturi placeat velit numquam qui.
movie,Slow Burn, Sidney Kimmel Entertainment,2005,"A district attorney (Ray Liotta) is involved in a 24-hour showdown with a gang leader (LL Cool J) and is, at the same time, being manipulated by an attractive assistant district attorney (Jolene Blalock) and a cryptic stranger."
movie,The Act of Killing, Spring Films,2012,"In a place where killers are celebrated as heroes, these filmmakers challenge unrepentant death-squad leaders to dramatize their role in genocide. The result is a surreal, cinematic journey, not only into the memories and imaginations of mass murderers, but also into a frighteningly banal regime of corruption and impunity."
movie,Summer Storm, Claussen + W\u00f6bke Filmproduktion GmbH,2004,"Tobi and Achim, the pride of the local crew club, have been the best of friends for years and are convinced that nothing will ever stand in the way of their friendship. They look forward to the upcoming summer camp and the crew competition. Then the gay team from Berlin arrives and Tobi is totally confused. The evening before the races begin, the storm that breaks out is more than meteorlogical..."
movie,The Net, Columbia Pictures,1995,"Angela Bennett is a freelance software engineer who lives in a world of computer technology. When a cyber friend asks Bennett to debug a new game, she inadvertently becomes involved in a conspiracy that will soon turn her life upside down. While on vacation in Mexico, her purse is stolen. She soon finds that people and events may not be what they seem as she becomes the target of an assassination. Her vacation is ruined.  She gets a new passport at the U.S. Embassy in Mexico but it has the wrong name, Ruth Marx. When she returns to the U.S. to sort things out, she discovers that Ruth Marx has an unsavory past and a lengthy  police record. To make matters worse, another person has assumed her real identity ..."
movie,The Hustler, Twentieth Century Fox Film Corporation,1961,Fast Eddie Felson is a small-time pool hustler with a lot of talent but a self-destructive attitude. His bravado causes him to challenge the legendary Minnesota Fats to a high-stakes match.
book,The Outsiders,S.E. Hinton,1967,Quae corrupti odit sunt officia. Dolorum non ducimus autem est beatae. Magnam illo cumque quas quis exercitationem nisi porro fugit. Reiciendis laborum veniam voluptatum sed repudiandae non. Debitis et sed repellendus et recusandae et.
movie,Stuart Little, Columbia Pictures Corporation,1999,"The adventures of a heroic and debonair stalwart mouse named Stuart Little with human qualities, who faces some comic misadventures while searching for his lost bird friend and living with a human family as their child."
movie,Gladiator, DreamWorks SKG,2000,"In the year 180, the death of emperor Marcus Aurelius throws the Roman Empire into chaos. Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor. As Marcus' devious son Commodus ascends to the throne, Maximus is set to be executed. He escapes, but is captured by slave traders. Renamed Spaniard and forced to become a gladiator, Maximus must battle to the death with other men for the amusement of paying audiences. His battle skills serve him well, and he becomes one of the most famous and admired men to fight in the Colosseum. Determined to avenge himself against the man who took away his freedom and laid waste to his family, Maximus believes that he can use his fame and skill in the ring to avenge the loss of his family and former glory. As the gladiator begins to challenge his rule, Commodus decides to put his own fighting mettle to the test by squaring off with Maximus in a battle to the death."
book,Anna Karenina,"Leo Tolstoy, Louise Maude, Leo Tolstoj, Aylmer Maude",1877,Dolore sed distinctio quia occaecati eum quae aut. Rerum harum assumenda aut temporibus. Quod est cupiditate magni dolor. Aut quis necessitatibus ipsum dolorum nulla. Aut tempora et perferendis quia vero.
movie,Jack the Giant Slayer, New Line Cinema,2013,"The story of an ancient war that is reignited when a young farmhand unwittingly opens a gateway between our world and a fearsome race of giants. Unleashed on the Earth for the first time in centuries, the giants strive to reclaim the land they once lost, forcing the young man, Jack into the battle of his life to stop them. Fighting for a kingdom, its people, and the love of a brave princess, he comes face to face with the unstoppable warriors he thought only existed in legend–and gets the chance to become a legend himself."
movie,Mulan, Walt Disney Pictures,1998,"A tomboyish girl disguises herself as a young man so she can fight with the Imperial Chinese Army against the invading Huns. With help from wise-cracking dragon Mushu, Mulan just might save her country -- and win the heart of handsome Captain Li Shang."
movie,Stoker, Fox Searchlight Pictures,2013,"After India's father dies, her Uncle Charlie, who she never knew existed, comes to live with her and her unstable mother. She comes to suspect this mysterious, charming man has ulterior motives and becomes increasingly infatuated with him."
movie,200 Cigarettes, Paramount Pictures,1999,"A collection of twentysomethings try to cope with relationships, loneliness, desire and their individual neuroses."
movie,Moonrise Kingdom, Scott Rudin Productions,2012,"Set on an island off the coast of New England in the summer of 1965, Moonrise Kingdom tells the story of two twelve-year-olds who fall in love, make a secret pact, and run away together into the wilderness. As various authorities try to hunt them down, a violent storm is brewing off-shore – and the peaceful island community is turned upside down in more ways than anyone can handle."
movie,"Monsters, Inc.", Walt Disney Pictures,2001,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world."
book,"The Dragon Reborn (Wheel of Time, #3)",Robert Jordan,1991,Id quidem laboriosam minima nobis. Ut voluptatem odit harum fugit in consectetur quibusdam. Ratione explicabo et reprehenderit minima ex.
movie,Logan's Run, Metro-Goldwyn-Mayer (MGM),1976,"An idyllic sci-fi future has one major drawback: All citizens get a chance of being 'renewed' in a Civic Ceremony at their 30th birthday, unless they run and escape before their time comes."
book,"The Passage (The Passage, #1)",Justin Cronin,2010,Tempora accusamus ut blanditiis commodi quam aliquam doloribus qui. Cum qui accusantium dolore eius. Rerum iure esse laboriosam voluptas exercitationem. Harum et modi vero error voluptas sapiente rem aut.
movie,Crazy Heart, Fox Searchlight Pictures,2009,"When reporter Jean Craddock interviews Bad Blake -- an alcoholic, seen-better-days country music legend -- they connect, and the hard-living crooner sees a possible saving grace in a life with Jean and her young son. But can he leave behind an existence playing in the shadow of Tommy, the upstart kid he once mentored?"
book,Shutter Island,Dennis Lehane,2003,Consequuntur consequatur culpa aut eos at aspernatur voluptas. Magnam fugiat doloremque fugit nam modi impedit error in. Vel animi cum omnis ea voluptatem hic reprehenderit. In voluptates sed consequatur consequatur recusandae et.
movie,Gothika, Columbia Pictures Corporation,2003,"After a car crash, a criminal psychologist (Halle Berry) comes to, only to find that she's a patient in the same mental institution that currently employs her. It seems she's been accused of murdering her husband -- but she has no memory of committing the crime. As she tries to regain her memory and convince her co-workers of her innocence, a vengeful spirit uses her as an earthly pawn, which further convinces everyone of her guilt."
movie,Parental Guidance, Twentieth Century Fox Film Corporation,2012,Artie and Diane agree to look after their three grandkids when their type-A helicopter parents need to leave town for work. Problems arise when the kids' 21st-century behavior collides with Artie and Diane's old-school methods.
movie,Teen Wolf Too, Atlantic Entertainment Group,1987,"Although awkward college student Todd Howard is particularly adept at science, he's paying for school with an athletic scholarship that he will lose should he not fare well in an upcoming boxing tournament. Luckily for Todd, he has inherited the same family curse that once turned his cousin into a werewolf. As he transforms into the hairy, fanged, howling monster, he finds both his physical agility and his popularity skyrocketing -- but at what cost?"
book,Water for Elephants,Sara Gruen,2006,Ipsa voluptatem ratione velit facilis soluta quis. At totam est et aut eum. Voluptas a architecto deserunt hic molestiae.
movie,In Time, Regency Enterprises,2011,"In the not-too-distant future the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest try to negotiate for their immortality. A poor young man who comes into a fortune of time, though too late to help his mother from dying. He ends up on the run from a corrupt police force known as 'time keepers'."
movie,Minority Report, DreamWorks SKG,2002,"John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge."
